Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;España;Sevilla;Aguadulce;;W4.98;N37.25;12;
2;España;Sevilla;Alanís;;W5.64;N38.03;12;
2;España;Sevilla;Albaida del Aljarafe;;W6.17;N37.44;12;
2;España;Sevilla;Alcalá de Guadaíra;;W5.82;N37.27;12;
2;España;Sevilla;Alcalá del Río;;W5.96;N37.55;12;
2;España;Sevilla;Alcolea del Río;;W5.64;N37.63;12;
2;España;Sevilla;La Algaba;;W6.02;N37.48;12;
2;España;Sevilla;Algámitas;;W5.15;N37.03;12;
2;España;Sevilla;Almadén de la Plata;;W6.03;N37.83;12;
2;España;Sevilla;Almensilla;;W6.11;N37.31;12;
2;España;Sevilla;Arahal;;W5.55;N37.19;12;
2;España;Sevilla;Aznalcázar;;W6.27;N37.15;12;
2;España;Sevilla;Aznalcóllar;;W6.32;N37.55;12;
2;España;Sevilla;Badolatosa;;W4.69;N37.31;12;
2;España;Sevilla;Benacazón;;W6.21;N37.34;12;
2;España;Sevilla;Bollullos de la Mitación;;W6.14;N37.33;12;
2;España;Sevilla;Bormujos;;W6.09;N37.36;12;
2;España;Sevilla;Brenes;;W5.88;N37.55;12;
2;España;Sevilla;Burguillos;;W5.96;N37.60;12;
2;España;Sevilla;Las Cabezas de San Juan;;W5.91;N36.98;12;
2;España;Sevilla;Camas;;W6.04;N37.40;12;
2;España;Sevilla;La Campana;;W5.40;N37.57;12;
2;España;Sevilla;Cantillana;;W5.82;N37.62;12;
2;España;Sevilla;Cañada Rosal;;W5.22;N37.60;12;
2;España;Sevilla;Carmona;;W5.63;N37.47;12;
2;España;Sevilla;Carrión de los Céspedes;;W6.33;N37.36;12;
2;España;Sevilla;Casariche;;W4.76;N37.30;12;
2;España;Sevilla;Castilblanco de los Arroyos;;W6.00;N37.73;12;
2;España;Sevilla;Castilleja de Guzmán;;W6.05;N37.41;12;
2;España;Sevilla;Castilleja de la Cuesta;;W6.05;N37.39;12;
2;España;Sevilla;Castilleja del Campo;;W6.34;N37.39;12;
