Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;España;Ourense;Allariz;;W7.82;N42.20;12;
2;España;Ourense;Amoeiro;;W7.94;N42.40;12;
2;España;Ourense;A Arnoia;;W8.13;N42.25;12;
2;España;Ourense;Avión;;W8.26;N42.41;12;
2;España;Ourense;Baltar;;W7.73;N41.94;12;
2;España;Ourense;Bande;;W7.96;N42.00;12;
2;España;Ourense;Baños de Molgas;;W7.68;N42.23;12;
2;España;Ourense;Barbadás;;W7.90;N42.31;12;
2;España;Ourense;O Barco de Valdeorras;;W6.97;N42.43;12;
2;España;Ourense;Beade;;W8.13;N42.33;12;
2;España;Ourense;Beariz;;W8.27;N42.48;12;
2;España;Ourense;Os Blancos;;W7.77;N41.98;12;
2;España;Ourense;Boborás;;W8.18;N42.44;12;
2;España;Ourense;A Bola;;W7.91;N42.14;12;
2;España;Ourense;O Bolo;;W7.12;N42.30;12;
2;España;Ourense;Calvos de Randín;;W7.86;N41.94;12;
2;España;Ourense;Carballeda de Avia;;W8.18;N42.34;12;
2;España;Ourense;Carballeda de Valdeorras;;W6.86;N42.35;12;
2;España;Ourense;O Carballiño;;W8.08;N42.44;12;
2;España;Ourense;Cartelle;;W8.03;N42.23;12;
2;España;Ourense;Castrelo de Miño;;W8.06;N42.29;12;
2;España;Ourense;Castrelo do Val;;W7.36;N42.04;12;
2;España;Ourense;Castro Caldelas;;W7.41;N42.38;12;
2;España;Ourense;Celanova;;W7.97;N42.17;12;
2;España;Ourense;Cenlle;;W8.07;N42.34;12;
2;España;Ourense;Chandrexa de Queixa;;W7.37;N42.24;12;
2;España;Ourense;Coles;;W7.84;N42.41;12;
2;España;Ourense;Cortegada;;W8.15;N42.21;12;
2;España;Ourense;Cualedro;;W7.58;N41.98;12;
2;España;Ourense;Entrimo;;W8.13;N41.94;12;
2;España;Ourense;Esgos;;W7.71;N42.33;12;
2;España;Ourense;Gomesende;;W8.10;N42.21;12;
2;España;Ourense;A Gudiña;;W7.19;N42.03;12;
2;España;Ourense;O Irixo;;W8.17;N42.51;12;
2;España;Ourense;Larouco;;W7.16;N42.35;12;
2;España;Ourense;Laza;;W7.44;N42.10;12;
2;España;Ourense;Leiro;;W8.16;N42.37;12;
2;España;Ourense;Lobeira;;W8.03;N41.98;12;
2;España;Ourense;Lobios;;W8.09;N41.90;12;
2;España;Ourense;Maceda;;W7.60;N42.25;12;
2;España;Ourense;Manzaneda;;W7.20;N42.30;12;
2;España;Ourense;Maside;;W8.01;N42.42;12;
2;España;Ourense;Melón;;W8.22;N42.28;12;
2;España;Ourense;A Merca;;W7.89;N42.21;12;
2;España;Ourense;A Mezquita;;W7.02;N42.00;12;
2;España;Ourense;Montederramo;;W7.49;N42.28;12;
2;España;Ourense;Monterrei;;W7.52;N41.95;12;
2;España;Ourense;Muíños;;W7.97;N41.95;12;
2;España;Ourense;Nogueira de Ramuín;;W7.71;N42.40;12;
2;España;Ourense;Oímbra;;W7.53;N41.87;12;
2;España;Ourense;Ourense;;W7.90;N42.35;12;
2;España;Ourense;Paderne de Allariz;;W7.75;N42.27;12;
2;España;Ourense;Padrenda;;W8.15;N42.14;12;
2;España;Ourense;Parada de Sil;;W7.55;N42.36;12;
2;España;Ourense;O Pereiro de Aguiar;;W7.78;N42.36;12;
2;España;Ourense;A Peroxa;;W7.79;N42.46;12;
2;España;Ourense;Petín;;W7.11;N42.37;12;
2;España;Ourense;Piñor;;W8.00;N42.53;12;
2;España;Ourense;A Pobra de Trives;;W7.27;N42.32;12;
2;España;Ourense;Pontedeva;;W8.14;N42.17;12;
2;España;Ourense;Porqueira;;W7.85;N42.02;12;
2;España;Ourense;Punxín;;W8.01;N42.37;12;
2;España;Ourense;Quintela de Leirado;;W8.10;N42.14;12;
2;España;Ourense;Rairiz de Veiga;;W7.84;N42.09;12;
2;España;Ourense;Ramirás;;W8.03;N42.19;12;
2;España;Ourense;Ribadavia;;W8.14;N42.29;12;
2;España;Ourense;Riós;;W7.25;N41.97;12;
2;España;Ourense;A Rúa;;W7.12;N42.41;12;
2;España;Ourense;Rubiá;;W6.89;N42.47;12;
2;España;Ourense;San Amaro;;W8.06;N42.37;12;
2;España;Ourense;San Cibrao das Viñas;;W7.85;N42.29;12;
2;España;Ourense;San Cristovo de Cea;;W7.98;N42.47;12;
2;España;Ourense;San Xoán de Río;;W7.32;N42.38;12;
2;España;Ourense;Sandiás;;W7.75;N42.12;12;
2;España;Ourense;Sarreaus;;W7.59;N42.09;12;
2;España;Ourense;Taboadela;;W7.83;N42.25;12;
2;España;Ourense;A Teixeira;;W7.47;N42.37;12;
2;España;Ourense;Toén;;W7.97;N42.31;12;
2;España;Ourense;Trasmiras;;W7.63;N42.02;12;
2;España;Ourense;A Veiga;;W6.94;N42.27;12;
2;España;Ourense;Verea;;W7.99;N42.10;12;
2;España;Ourense;Verín;;W7.41;N41.89;12;
2;España;Ourense;Viana do Bolo;;W7.07;N42.15;12;
2;España;Ourense;Vilamarín;;W7.90;N42.45;12;
2;España;Ourense;Vilamartín de Valdeorras;;W7.06;N42.45;12;
2;España;Ourense;Vilar de Barrio;;W7.53;N42.17;12;
2;España;Ourense;Vilar de Santos;;W7.80;N42.09;12;
2;España;Ourense;Vilardevós;;W7.29;N41.92;12;
2;España;Ourense;Vilariño de Conso;;W7.28;N42.15;12;
2;España;Ourense;Xinzo de Limia;;W7.70;N42.02;12;
2;España;Ourense;Xunqueira de Ambía;;W7.72;N42.18;12;
2;España;Ourense;Xunqueira de Espadanedo;;W7.63;N42.33;12;
