Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;España;Málaga;Alameda;;W4.67;N37.23;12;
2;España;Málaga;Alcaucín;;W4.13;N36.90;12;
2;España;Málaga;Alfarnate;;W4.25;N36.99;12;
2;España;Málaga;Alfarnatejo;;W4.26;N36.97;12;
2;España;Málaga;Algarrobo;;W4.05;N36.76;12;
2;España;Málaga;Algatocín;;W5.28;N36.58;12;
2;España;Málaga;Alhaurín de la Torre;;W4.57;N36.67;12;
2;España;Málaga;Alhaurín el Grande;;W4.69;N36.64;12;
2;España;Málaga;Almáchar;;W4.22;N36.83;12;
2;España;Málaga;Almargen;;W5.01;N37.02;12;
2;España;Málaga;Almogía;;W4.53;N36.84;12;
2;España;Málaga;Álora;;W4.70;N36.84;12;
2;España;Málaga;Alozaina;;W4.86;N36.74;12;
2;España;Málaga;Alpandeire;;W5.22;N36.65;12;
2;España;Málaga;Antequera;;W4.56;N37.02;10;
2;España;Málaga;Árchez;;W4.00;N36.83;12;
2;España;Málaga;Archidona;;W4.391;N37.096;10;
2;España;Málaga;Ardales;;W4.84;N36.89;12;
2;España;Málaga;Arenas;;W4.07;N36.82;12;
2;España;Málaga;Arriate;;W5.14;N36.80;12;
2;España;Málaga;Atajate;;W5.24;N36.65;12;
2;España;Málaga;Benadalid;;W5.27;N36.61;12;
2;España;Málaga;Benahavís;;W5.04;N36.56;12;
2;España;Málaga;Benalauría;;W5.30;N36.58;12;
2;España;Málaga;Benalmádena;;W4.54;N36.59;12;
2;España;Málaga;Benamargosa;;W4.20;N36.85;12;
2;España;Málaga;Benamocarra;;W4.16;N36.79;12;
2;España;Málaga;Benaoján;;W5.26;N36.71;12;
2;España;Málaga;Benarrabá;;W5.30;N36.55;12;
2;España;Málaga;El Borge;;W4.26;N36.82;12;
2;España;Málaga;El Burgo;;W4.94;N36.80;12;
2;España;Málaga;Campillos;;W4.85;N37.00;12;
2;España;Málaga;Canillas de Aceituno;;W4.10;N36.86;12;
2;España;Málaga;Canillas de Albaida;;W3.98;N36.85;12;
2;España;Málaga;Cañete la Real;;W5.04;N36.96;12;
2;España;Málaga;Carratraca;;W4.82;N36.85;12;
2;España;Málaga;Cartajima;;W5.15;N36.65;12;
2;España;Málaga;Cártama;;W4.67;N36.74;12;
2;España;Málaga;Casabermeja;;W4.43;N36.87;12;
2;España;Málaga;Casarabonela;;W4.83;N36.80;12;
2;España;Málaga;Casares;;W5.27;N36.43;12;
2;España;Málaga;Coín;;W4.77;N36.67;12;
2;España;Málaga;Colmenar;;W4.32;N36.91;12;
2;España;Málaga;Comares;;W4.26;N36.86;12;
2;España;Málaga;Cómpeta;;W3.93;N36.83;12;
2;España;Málaga;Cortes de la Frontera;;W5.43;N36.57;12;
2;España;Málaga;Cuevas Bajas;;W4.48;N37.23;12;
2;España;Málaga;Cuevas de San Marcos;;W4.43;N37.26;12;
2;España;Málaga;Cuevas del Becerro;;W5.04;N36.88;12;
2;España;Málaga;Cútar;;W4.22;N36.87;12;
2;España;Málaga;Estepona;;W5.13;N36.45;12;
2;España;Málaga;Faraján;;W5.20;N36.61;12;
2;España;Málaga;Frigiliana;;W3.89;N36.81;12;
2;España;Málaga;Fuengirola;;W4.61;N36.55;12;
2;España;Málaga;Fuente de Piedra;;W4.75;N37.13;12;
2;España;Málaga;Gaucín;;W5.34;N36.51;12;
2;España;Málaga;Genalguacil;;W5.23;N36.53;12;
2;España;Málaga;Guaro;;W4.84;N36.67;12;
2;España;Málaga;Humilladero;;W4.69;N37.13;12;
2;España;Málaga;Igualeja;;W5.10;N36.62;12;
2;España;Málaga;Istán;;W4.98;N36.61;12;
2;España;Málaga;Iznate;;W4.19;N36.78;12;
2;España;Málaga;Jimera de Líbar;;W5.28;N36.65;12;
2;España;Málaga;Jubrique;;W5.22;N36.57;12;
2;España;Málaga;Júzcar;;W5.16;N36.59;12;
2;España;Málaga;Macharaviaya;;W4.22;N36.77;12;
2;España;Málaga;Málaga;;W4.42;N36.72;10;
2;España;Málaga;Manilva;;W5.25;N36.35;12;
2;España;Málaga;Marbella;;W4.88;N36.50;12;
2;España;Málaga;Mijas;;W4.67;N36.54;12;
2;España;Málaga;Moclinejo;;W4.26;N36.77;12;
2;España;Málaga;Mollina;;W4.64;N37.14;12;
2;España;Málaga;Monda;;W4.85;N36.63;12;
2;España;Málaga;Montejaque;;W5.29;N36.73;12;
2;España;Málaga;Nerja;;W3.84;N36.76;12;
2;España;Málaga;Ojén;;W4.81;N36.56;12;
2;España;Málaga;Parauta;;W5.08;N36.67;12;
2;España;Málaga;Periana;;W4.19;N36.93;12;
2;España;Málaga;Pizarra;;W4.70;N36.77;12;
2;España;Málaga;Pujerra;;W5.14;N36.59;12;
2;España;Málaga;Rincón de la Victoria;;W4.27;N36.72;12;
2;España;Málaga;Riogordo;;W4.29;N36.92;12;
2;España;Málaga;Ronda;;W5.16;N36.76;10;
2;España;Málaga;Salares;;W4.02;N36.86;12;
2;España;Málaga;Sayalonga;;W4.01;N36.80;12;
2;España;Málaga;Sedella;;W4.06;N36.85;12;
2;España;Málaga;Sierra de Yeguas;;W4.87;N37.16;12;
